2024-05-28 23:31:27,68434.1415
2024-05-28 23:37:59,68396.0697
2024-05-28 23:44:18,68398.2144
2024-05-28 23:50:47,68370.9111
2024-05-28 23:57:08,68304.4005
2024-05-29 00:54:34,68469.6074
2024-05-29 01:53:40,68548.1184
2024-05-29 02:24:16,68567.5956
2024-05-29 02:42:22,68563.7189
2024-05-29 02:48:51,68629.7785
2024-05-29 02:55:31,68661.0206
2024-05-29 03:09:40,68725.8798
2024-05-29 03:25:34,68747.4009
2024-05-29 03:33:03,68746.3379
2024-05-29 03:39:36,68754.0274
2024-05-29 03:46:06,68760.8187
2024-05-29 03:52:48,68774.8456
2024-05-29 03:59:06,68727.9806
2024-05-29 04:19:03,68817.0279
2024-05-29 04:32:11,68822.0399
2024-05-29 04:40:46,68838.0358
2024-05-29 04:47:27,68817.3665
2024-05-29 04:54:00,68733.3576
2024-05-29 05:00:42,68787.5184
2024-05-29 05:17:16,68612.5283
2024-05-29 05:29:32,68663.4957
2024-05-29 05:36:45,68669.3149
2024-05-29 05:43:16,68692.613
2024-05-29 05:49:42,68644.4869
2024-05-29 05:56:20,68608.3971
2024-05-29 06:13:43,68609.6016
2024-05-29 06:31:01,68557.6852
2024-05-29 06:40:07,68525.9405
2024-05-29 06:46:55,68458.9705
2024-05-29 06:53:16,68483.2655
2024-05-29 06:59:29,68455.4867
2024-05-29 07:14:30,68289.5489
2024-05-29 07:23:05,68278.2614
2024-05-29 07:29:40,68086.6428
2024-05-29 07:37:46,68194.7411
2024-05-29 07:43:58,68156.1292
2024-05-29 07:50:16,68135.5873
2024-05-29 07:56:51,68077.0408
2024-05-29 08:14:28,67785.3529
2024-05-29 08:30:04,67958.1315
2024-05-29 08:39:19,67828.3017
2024-05-29 08:45:40,67864.8038
2024-05-29 08:52:13,67912.7237
2024-05-29 08:58:50,67869.8207
2024-05-29 09:16:14,67938.7588
2024-05-29 09:28:36,67729.7756
2024-05-29 09:35:48,67650.205
2024-05-29 09:42:19,67769.5724
2024-05-29 09:49:01,67839.8492
2024-05-29 09:55:38,67750.4016
2024-05-29 10:09:26,67865.5614
2024-05-29 10:29:24,67928.5518
2024-05-29 10:38:08,67906.7735
2024-05-29 10:44:42,67892.799
2024-05-29 10:51:09,67929.278
2024-05-29 10:57:32,67968.4736
2024-05-29 11:10:39,67851.7959
2024-05-29 11:20:11,67916.6203
2024-05-29 11:26:25,67884.2439
2024-05-29 11:33:32,67875.9708
2024-05-29 11:40:10,67821.136
2024-05-29 11:46:32,67919.4403
2024-05-29 11:52:52,67795.8868
2024-05-29 11:59:11,67732.8756
2024-05-29 12:28:28,67778.6262
2024-05-29 12:50:39,67922.6907
2024-05-29 13:01:29,67836.1856
2024-05-29 13:21:28,67825.4162
2024-05-29 13:29:08,67889.9728
2024-05-29 13:36:41,67754.3672
2024-05-29 13:43:03,67852.3859
2024-05-29 13:49:41,67657.918
2024-05-29 13:55:54,67923.6461
2024-05-29 14:08:31,67941.942
2024-05-29 14:25:15,67975.5661
2024-05-29 14:32:49,67677.3798
2024-05-29 14:39:24,67845.8633
2024-05-29 14:46:04,67792.5555
2024-05-29 14:52:41,67804.9536
2024-05-29 14:59:19,67699.4124
2024-05-29 15:16:40,67612.6553
2024-05-29 15:27:43,67846.4843
2024-05-29 15:35:32,67423.9023
2024-05-29 15:41:54,67405.2975
2024-05-29 15:48:26,67525.0954
2024-05-29 15:54:49,67433.2363
2024-05-29 16:08:51,67214.2167
2024-05-29 16:28:32,67407.6042
2024-05-29 16:39:04,67533.0936
2024-05-29 16:45:31,67601.8557
2024-05-29 16:52:12,67518.7084
2024-05-29 16:58:52,67581.5901
2024-05-29 17:13:34,67552.8239
2024-05-29 17:27:08,67498.2472
2024-05-29 17:34:43,67630.1392
2024-05-29 17:41:16,67561.9406
2024-05-29 17:47:56,67339.0919
2024-05-29 17:54:16,67506.1308
2024-05-29 18:07:51,67500.9767
2024-05-29 18:27:31,67371.8327
2024-05-29 18:36:15,67357.556
2024-05-29 18:42:44,67411.3235
2024-05-29 18:49:16,67445.2015
2024-05-29 18:56:02,67372.7355
2024-05-29 19:07:24,67442.1118
2024-05-29 19:17:23,67516.8651
2024-05-29 19:23:55,67562.5794
2024-05-29 19:30:31,67681.2606
2024-05-29 19:36:49,67539.6099
2024-05-29 19:43:27,67401.3963
2024-05-29 19:50:07,67372.0313
2024-05-29 19:56:37,67318.1539
2024-05-29 20:11:20,67229.4882
2024-05-29 20:24:24,67251.6428
2024-05-29 20:31:06,67261.6954
2024-05-29 20:37:35,67360.5583
2024-05-29 20:44:08,67355.3431
2024-05-29 20:50:47,67361.3615
2024-05-29 20:57:31,67398.4036
2024-05-29 21:10:40,67381.2476
2024-05-29 21:21:24,67413.8641
2024-05-29 21:27:43,67426.6886
2024-05-29 21:35:22,67498.0375
2024-05-29 21:41:56,67556.7483
2024-05-29 21:48:33,67666.7707
2024-05-29 21:55:10,67626.2087
2024-05-29 22:07:31,67590.7792
2024-05-29 22:25:22,67740.5062
2024-05-29 22:33:39,67679.966
2024-05-29 22:40:00,67698.083
2024-05-29 22:46:34,67673.3369
2024-05-29 22:53:15,67627.1909
2024-05-29 22:59:25,67655.5206
2024-05-29 23:15:12,67613.2669
2024-05-29 23:24:52,67690.1225
2024-05-29 23:31:35,67608.7313
2024-05-29 23:40:46,67583.9066
2024-05-29 23:46:58,67598.8482
2024-05-29 23:53:50,67627.6907
2024-05-30 00:00:07,67596.6355
2024-05-30 01:11:39,67602.5537
2024-05-30 02:06:08,67871.7154
2024-05-30 02:34:58,68072.6035
2024-05-30 02:47:03,67945.3062
2024-05-30 02:53:33,67939.7824
2024-05-30 02:59:51,67895.5974
2024-05-30 03:18:15,67909.1349
2024-05-30 03:29:13,67959.9829
2024-05-30 03:35:53,67989.6566
2024-05-30 03:42:42,67982.9907
2024-05-30 03:49:22,68001.7449
2024-05-30 03:55:56,68068.8208
2024-05-30 04:13:02,67960.7768
2024-05-30 04:31:25,68187.2477
2024-05-30 04:41:13,68201.3856
2024-05-30 04:47:41,68117.2462
2024-05-30 04:54:26,68116.9473
2024-05-30 05:06:59,68027.1729
2024-05-30 05:23:39,68029.4783
2024-05-30 05:30:42,68037.9502
2024-05-30 05:37:20,68044.4903
2024-05-30 05:43:52,68074.0454
2024-05-30 05:50:35,68052.6561
2024-05-30 05:57:14,68075.0213
2024-05-30 06:15:33,67923.2932
2024-05-30 06:31:29,67800.8621
2024-05-30 06:41:18,67852.7054
2024-05-30 06:47:36,67933.6487
2024-05-30 06:54:26,67810.6671
2024-05-30 07:07:18,67750.3468
2024-05-30 07:20:27,67797.0611
2024-05-30 07:26:48,67711.6958
2024-05-30 07:35:15,67810.0842
2024-05-30 07:41:45,67928.4907
2024-05-30 07:48:14,67942.7454
2024-05-30 07:54:51,67591.6637
2024-05-30 08:10:32,67366.3054
2024-05-30 08:28:08,67351.1022
2024-05-30 08:37:04,67504.8241
2024-05-30 08:43:29,67571.7102
2024-05-30 08:49:49,67541.361
2024-05-30 08:56:37,67669.3986
2024-05-30 09:11:39,67656.0967
2024-05-30 09:24:57,67640.4109
2024-05-30 09:31:56,67649.2491
2024-05-30 09:38:25,67553.2923
2024-05-30 09:45:14,67588.6789
2024-05-30 09:51:58,67659.8245
2024-05-30 09:58:15,67748.1928
2024-05-30 10:14:20,67669.7695
2024-05-30 10:30:10,67739.2143
2024-05-30 10:38:04,67859.4216
2024-05-30 10:44:37,67939.509
2024-05-30 10:51:17,67871.9244
2024-05-30 10:57:44,67986.5079
2024-05-30 11:10:04,67954.0661
2024-05-30 11:19:23,67925.7239
2024-05-30 11:25:45,67944.6498
2024-05-30 11:32:52,68082.4789
2024-05-30 11:39:11,67992.244
2024-05-30 11:45:35,67989.3827
2024-05-30 11:52:20,67887.0602
2024-05-30 11:58:42,67835.6825
2024-05-30 12:26:21,68058.762
2024-05-30 12:48:53,68277.2286
2024-05-30 13:00:18,68140.6974
2024-05-30 13:18:17,68345.356
2024-05-30 13:26:54,68293.5508
2024-05-30 13:33:45,68281.1705
2024-05-30 13:40:15,68162.679
2024-05-30 13:46:53,68561.2402
2024-05-30 13:53:17,68550.5874
2024-05-30 13:59:33,68660.0499
2024-05-30 14:15:25,68537.2248
2024-05-30 14:28:37,68686.7995
2024-05-30 14:35:27,68683.368
2024-05-30 14:41:56,68539.1497
2024-05-30 14:48:22,68491.9384
2024-05-30 14:54:42,68293.3104
2024-05-30 15:07:38,68218.6031
2024-05-30 15:23:23,68306.4971
2024-05-30 15:29:56,68437.0054
2024-05-30 15:36:48,68599.9473
2024-05-30 15:43:11,68472.3063
2024-05-30 15:49:49,68592.4022
2024-05-30 15:56:10,68618.8152
2024-05-30 16:11:48,68646.1846
2024-05-30 16:29:47,68494.2941
2024-05-30 16:39:20,68495.1442
2024-05-30 16:45:42,68476.7127
2024-05-30 16:52:22,68598.9502
2024-05-30 16:58:50,68624.7761
2024-05-30 17:12:17,68772.1731
2024-05-30 17:25:03,69102.8775
2024-05-30 17:31:56,69130.9073
2024-05-30 17:38:42,69297.4852
2024-05-30 17:45:01,69418.811
2024-05-30 17:51:36,69471.6668
2024-05-30 17:58:17,69461.7499
2024-05-30 18:18:33,69220.7182
2024-05-30 18:33:35,69261.5103
2024-05-30 18:41:44,69218.9953
2024-05-30 18:48:32,69245.2832
2024-05-30 18:55:07,69303.8157
2024-05-30 19:06:12,69314.909
2024-05-30 19:19:44,69186.0862
2024-05-30 19:26:18,69054.6469
2024-05-30 19:33:22,69049.0334
2024-05-30 19:39:57,68799.3952
2024-05-30 19:46:27,68691.9987
2024-05-30 19:52:56,68592.1159
2024-05-30 19:59:26,68643.2905
2024-05-30 20:17:14,68278.6743
2024-05-30 20:27:22,68458.9664
2024-05-30 20:34:16,68434.1065
2024-05-30 20:40:31,68473.5453
2024-05-30 20:47:22,68448.0746
2024-05-30 20:53:39,68499.9306
2024-05-30 21:00:10,68474.0826
2024-05-30 21:16:44,68400.6706
2024-05-30 21:25:59,68353.0054
2024-05-30 21:33:09,68533.0126
2024-05-30 21:39:36,68459.8339
2024-05-30 21:46:12,68383.1568
2024-05-30 21:52:25,68422.2739
2024-05-30 21:58:44,68423.4183
2024-05-30 22:13:43,68297.3067
2024-05-30 22:27:28,68352.2865
2024-05-30 22:34:25,68341.7285
2024-05-30 22:40:55,68331.3416
2024-05-30 22:47:36,68366.986
2024-05-30 22:54:04,68316.0403
2024-05-30 23:01:38,68312.6071
2024-05-30 23:19:13,68396.033
2024-05-30 23:26:43,68480.9292
2024-05-30 23:35:17,68485.5557
2024-05-30 23:41:57,68401.8865
2024-05-30 23:49:02,68375.4321
2024-05-30 23:55:05,68404.7926
2024-05-31 00:34:52,68372.718
2024-05-31 01:42:44,68531.6018
2024-05-31 02:20:27,68763.3125
2024-05-31 02:40:11,68548.8019
2024-05-31 02:47:04,68543.0578
2024-05-31 02:53:48,68521.9592
2024-05-31 03:00:09,68535.9974
2024-05-31 03:18:22,68505.2425
2024-05-31 03:28:56,68519.6561
2024-05-31 03:35:41,68504.0195
2024-05-31 03:42:02,68525.5243
2024-05-31 03:48:44,68597.3531
2024-05-31 03:55:17,68559.1677
2024-05-31 04:10:34,68581.4543
2024-05-31 04:28:26,68503.6417
2024-05-31 04:38:04,68485.0087
2024-05-31 04:44:37,68544.4312
2024-05-31 04:51:03,68556.9754
2024-05-31 04:57:38,68517.0176
2024-05-31 05:14:23,68483.303
2024-05-31 05:29:37,68367.3843
2024-05-31 05:37:43,68318.3241
2024-05-31 05:44:12,68401.4104
2024-05-31 05:50:46,68397.0167
2024-05-31 05:57:18,68442.0095
2024-05-31 06:15:52,68338.9223
2024-05-31 06:31:57,68358.1858
2024-05-31 06:41:06,68332.1051
2024-05-31 06:47:37,68321.8478
2024-05-31 06:54:09,68281.6894
2024-05-31 07:01:23,68265.7067
2024-05-31 07:17:08,68278.3803
2024-05-31 07:24:59,68371.7451
2024-05-31 07:32:00,68345.92
2024-05-31 07:38:28,68295.718
2024-05-31 07:44:49,68209.7714
2024-05-31 07:51:34,68163.4626
2024-05-31 07:57:54,68181.4466
2024-05-31 08:16:21,68257.3484
2024-05-31 08:30:22,68213.8592
2024-05-31 08:38:39,68180.4912
2024-05-31 08:45:18,68212.2981
2024-05-31 08:51:56,68179.0279
2024-05-31 08:58:11,68145.2605
2024-05-31 09:15:09,68135.2284
2024-05-31 09:27:40,67900.9949
2024-05-31 09:34:28,67912.134
2024-05-31 09:40:59,67962.3399
2024-05-31 09:47:35,67989.6432
2024-05-31 09:54:04,67949.2071
2024-05-31 10:03:01,67951.5801
2024-05-31 10:21:54,68107.6331
2024-05-31 10:31:57,68145.0949
2024-05-31 10:38:24,68165.2937
2024-05-31 10:44:41,68259.0159
2024-05-31 10:51:04,68249.7936
2024-05-31 10:57:39,68282.6467
2024-05-31 11:10:33,68317.9128
2024-05-31 11:19:58,68333.1875
2024-05-31 11:26:36,68359.401
2024-05-31 11:34:51,68360.5427
2024-05-31 11:41:23,68412.0036
2024-05-31 11:48:06,68388.9307
2024-05-31 11:54:38,68398.4518
2024-05-31 12:12:08,68400.8251
2024-05-31 12:42:47,68750.136
2024-05-31 12:57:14,68597.1794
2024-05-31 13:12:36,68582.889
2024-05-31 13:24:57,68680.2849
2024-05-31 13:31:29,68717.116
2024-05-31 13:38:05,68464.2484
2024-05-31 13:44:23,68492.3068
2024-05-31 13:51:09,68371.1997
2024-05-31 13:57:43,68171.4098
2024-05-31 14:11:19,67978.7157
2024-05-31 14:25:25,67824.3816
2024-05-31 14:32:22,67758.9224
2024-05-31 14:38:55,67673.4888
2024-05-31 14:45:15,67448.9364
2024-05-31 14:51:38,67504.5312
2024-05-31 14:58:06,67528.5568
2024-05-31 15:14:51,67429.4398
2024-05-31 15:27:31,67532.6115
2024-05-31 15:34:02,67315.364
2024-05-31 15:40:43,67433.9933
2024-05-31 15:47:19,67432.4601
2024-05-31 15:53:50,67389.3408
2024-05-31 16:00:11,67255.3239
2024-05-31 16:19:41,66777.2946
2024-05-31 16:34:26,67132.5102
2024-05-31 16:42:07,67004.7272
2024-05-31 16:48:43,66999.097
2024-05-31 16:55:01,67151.407
2024-05-31 17:06:30,67341.1646
2024-05-31 17:24:08,67384.6771
2024-05-31 17:31:55,67406.8293
2024-05-31 17:38:43,67353.4183
2024-05-31 17:45:05,67311.0396
2024-05-31 17:51:41,67363.8543
2024-05-31 17:58:01,67340.4363
2024-05-31 18:16:25,67444.8425
2024-05-31 18:30:43,67318.4042
2024-05-31 18:38:52,67325.8903
2024-05-31 18:45:26,67402.4704
2024-05-31 18:52:16,67351.827
2024-05-31 18:58:36,67412.3266
2024-05-31 19:11:35,67387.1891
2024-05-31 19:19:42,67413.7591
2024-05-31 19:25:57,67480.6593
2024-05-31 19:32:34,67548.9373
2024-05-31 19:39:01,67540.2114
2024-05-31 19:45:43,67815.934
2024-05-31 19:52:29,67841.0333
2024-05-31 19:58:46,67796.7987
2024-05-31 20:14:15,67668.123
2024-05-31 20:24:35,67613.6675
2024-05-31 20:31:10,67647.8803
2024-05-31 20:38:02,67657.0265
2024-05-31 20:44:26,67696.9368
2024-05-31 20:51:12,67699.891
2024-05-31 20:57:34,67622.0781
2024-05-31 21:11:17,67662.616
2024-05-31 21:22:53,67638.2063
2024-05-31 21:29:34,67610.1465
2024-05-31 21:36:18,67573.5255
2024-05-31 21:42:43,67553.5191
2024-05-31 21:49:26,67525.9066
2024-05-31 21:55:56,67621.9472
2024-05-31 22:08:25,67583.8942
2024-05-31 22:24:42,67637.3373
2024-05-31 22:31:44,67681.9501
2024-05-31 22:38:08,67657.8146
2024-05-31 22:44:33,67676.8027
2024-05-31 22:51:12,67655.5771
2024-05-31 22:57:41,67633.1856
2024-05-31 23:11:56,67492.1072
2024-05-31 23:23:31,67290.2927
2024-05-31 23:29:57,67270.8902
2024-05-31 23:36:51,67356.454
2024-05-31 23:43:29,67394.8272
2024-05-31 23:50:13,67539.1485
2024-05-31 23:56:41,67578.0695
2024-06-01 00:51:37,67673.4425
2024-06-01 01:53:28,67547.3396
2024-06-01 02:24:54,67646.3921
2024-06-01 02:45:14,67693.1341
2024-06-01 02:53:10,67732.7298
2024-06-01 02:59:34,67735.4683
2024-06-01 03:18:40,67652.4301
2024-06-01 03:31:22,67668.8038
2024-06-01 03:38:47,67732.9736
2024-06-01 03:45:22,67767.0277
2024-06-01 03:51:55,67740.6171
2024-06-01 03:58:34,67734.1898
2024-06-01 04:16:07,67725.3597
2024-06-01 04:29:30,67692.0861
2024-06-01 04:36:51,67730.6066
2024-06-01 04:43:07,67730.8262
2024-06-01 04:49:42,67737.7601
2024-06-01 04:56:23,67709.3082
2024-06-01 05:10:19,67647.7326
2024-06-01 05:26:48,67640.274
2024-06-01 05:35:04,67647.0238
2024-06-01 05:41:24,67737.7911
2024-06-01 05:48:01,67776.3661
2024-06-01 05:54:33,67712.0196
2024-06-01 06:08:25,67687.6273
2024-06-01 06:28:16,67664.4265
2024-06-01 06:37:07,67645.4818
2024-06-01 06:43:47,67671.2877
2024-06-01 06:50:29,67691.4011
2024-06-01 06:56:59,67687.7617
2024-06-01 07:09:30,67684.6879
2024-06-01 07:20:23,67636.096
2024-06-01 07:26:51,67628.1299
2024-06-01 07:33:28,67588.8529
2024-06-01 07:39:48,67626.9207
2024-06-01 07:46:17,67670.591
2024-06-01 07:52:59,67702.9737
2024-06-01 07:59:46,67644.3468
2024-06-01 08:19:17,67654.2324
2024-06-01 08:30:21,67647.5643
2024-06-01 08:37:25,67663.5269
2024-06-01 08:44:05,67736.9215
2024-06-01 08:50:43,67691.2445
2024-06-01 08:57:21,67727.8842
2024-06-01 09:13:52,67742.7175
2024-06-01 09:26:18,67704.7925
2024-06-01 09:33:01,67679.5664
2024-06-01 09:39:48,67694.7115
2024-06-01 09:46:21,67701.285
2024-06-01 09:52:43,67688.9147
2024-06-01 09:59:01,67724.2887
2024-06-01 10:15:32,67744.2484
2024-06-01 10:30:50,67678.8521
2024-06-01 10:38:27,67723.8941
2024-06-01 10:45:08,67706.594
2024-06-01 10:51:52,67685.1521
2024-06-01 10:58:25,67662.5864
2024-06-01 11:12:33,67696.6
2024-06-01 11:23:33,67686.1139
2024-06-01 11:30:09,67696.995
2024-06-01 11:38:22,67697.7609
2024-06-01 11:44:53,67705.4093
2024-06-01 11:51:31,67684.5816
2024-06-01 11:57:52,67685.4123
2024-06-01 12:21:42,67723.4823
2024-06-01 12:44:41,67750.1971
2024-06-01 12:56:23,67786.633
2024-06-01 13:09:24,67839.6578
2024-06-01 13:22:01,67835.8371
2024-06-01 13:28:24,67848.6551
2024-06-01 13:35:16,67808.2046
2024-06-01 13:41:49,67822.9291
2024-06-01 13:48:22,67781.2496
2024-06-01 13:54:59,67793.5425
2024-06-01 14:07:13,67751.3888
2024-06-01 14:23:29,67814.83
2024-06-01 14:30:34,67808.2961
2024-06-01 14:37:10,67862.7362
2024-06-01 14:43:46,67818.4869
2024-06-01 14:50:20,67783.7344
2024-06-01 14:56:37,67812.3315
2024-06-01 15:09:47,67786.8257
2024-06-01 15:22:15,67830.2905
2024-06-01 15:28:38,67802.3471
2024-06-01 15:35:24,67800.391
2024-06-01 15:42:06,67815.1262
2024-06-01 15:48:45,67788.1409
2024-06-01 15:55:16,67794.8113
2024-06-01 16:08:42,67730.8624
2024-06-01 16:25:56,67707.5261
2024-06-01 16:35:02,67695.9624
2024-06-01 16:41:33,67705.9817
2024-06-01 16:47:59,67686.072
2024-06-01 16:54:43,67709.4235
2024-06-01 17:04:08,67683.4847
2024-06-01 17:18:50,67687.8169
2024-06-01 17:27:59,67686.1378
2024-06-01 17:34:43,67689.6733
2024-06-01 17:41:13,67673.4971
2024-06-01 17:47:32,67627.1545
2024-06-01 17:54:13,67711.8699
2024-06-01 18:07:07,67788.0727
2024-06-01 18:26:40,67782.3681
2024-06-01 18:34:54,67774.5231
2024-06-01 18:41:28,67764.3419
2024-06-01 18:47:54,67793.0779
2024-06-01 18:54:26,67768.687
2024-06-01 19:06:36,67764.0072
2024-06-01 19:19:15,67724.324
2024-06-01 19:25:52,67747.0291
2024-06-01 19:32:45,67757.8208
2024-06-01 19:39:17,67756.3915
2024-06-01 19:45:52,67796.9377
2024-06-01 19:52:34,67777.5651
2024-06-01 19:58:54,67790.3862
2024-06-01 20:13:23,67788.3553
2024-06-01 20:23:27,67737.5849
2024-06-01 20:29:46,67761.6095
2024-06-01 20:36:45,67766.1868
2024-06-01 20:43:19,67783.6755
2024-06-01 20:49:57,67756.4626
2024-06-01 20:56:35,67780.4378
2024-06-01 21:10:23,67768.513
2024-06-01 21:22:02,67763.9719
2024-06-01 21:28:14,67804.3388
2024-06-01 21:35:22,67784.1559
2024-06-01 21:41:32,67825.8823
2024-06-01 21:48:13,67832.8371
2024-06-01 21:54:48,67761.3806
2024-06-01 22:06:07,67784.5099
2024-06-01 22:22:12,67790.8204
2024-06-01 22:29:58,67865.8748
2024-06-01 22:36:24,67814.4784
2024-06-01 22:43:09,67786.6023
2024-06-01 22:49:50,67802.9587
2024-06-01 22:56:20,67800.6674
2024-06-01 23:10:10,67806.6285
2024-06-01 23:23:19,67803.6175
2024-06-01 23:29:39,67769.454
2024-06-01 23:37:15,67770.0766
2024-06-01 23:43:37,67748.0669
2024-06-01 23:50:13,67752.7316
2024-06-01 23:56:44,67766.0016
2024-06-02 00:52:12,67834.4185
2024-06-02 01:53:49,67774.7912
2024-06-02 02:25:42,67824.2697
2024-06-02 02:44:06,67761.9616
2024-06-02 02:50:39,67682.7603
2024-06-02 02:57:05,67709.7347
2024-06-02 03:12:42,67792.8269
2024-06-02 03:27:05,67807.6934
2024-06-02 03:33:54,67813.1314
2024-06-02 03:40:28,67806.3856
2024-06-02 03:46:48,67812.236
2024-06-02 03:53:25,67795.8262
2024-06-02 04:00:09,67796.9468
2024-06-02 04:18:37,67780.9923
2024-06-02 04:31:28,67829.1973
2024-06-02 04:38:57,67842.3928
2024-06-02 04:45:31,67838.3121
2024-06-02 04:51:48,67842.8669
2024-06-02 04:58:22,67851.0135
2024-06-02 05:12:34,67824.308
2024-06-02 05:26:29,67803.5681
2024-06-02 05:33:27,67792.7229
2024-06-02 05:40:10,67769.1664
2024-06-02 05:46:41,67761.0986
2024-06-02 05:53:22,67788.5779
2024-06-02 05:59:45,67739.4579
2024-06-02 06:21:53,67796.3303
2024-06-02 06:34:28,67812.6823
2024-06-02 06:41:22,67812.456
2024-06-02 06:47:53,67820.3588
2024-06-02 06:54:20,67815.8484
2024-06-02 07:04:28,67829.3704
2024-06-02 07:18:38,67760.3481
2024-06-02 07:26:10,67760.8785
2024-06-02 07:32:40,67759.6677
2024-06-02 07:39:15,67741.16
2024-06-02 07:45:42,67751.4585
2024-06-02 07:52:14,67771.8598
2024-06-02 07:58:52,67774.3819
2024-06-02 08:16:34,67769.6218
2024-06-02 08:29:07,67763.8459
2024-06-02 08:36:36,67788.5518
2024-06-02 08:42:57,67813.4183
2024-06-02 08:49:29,67792.8681
2024-06-02 08:56:10,67760.9863
2024-06-02 09:10:17,67756.1955
2024-06-02 09:23:13,67644.1038
2024-06-02 09:29:45,67605.7736
2024-06-02 09:36:22,67605.7145
2024-06-02 09:42:59,67502.1144
2024-06-02 09:49:33,67446.2364
2024-06-02 09:55:50,67516.9506
2024-06-02 10:08:55,67570.004
2024-06-02 10:27:00,67464.5886
2024-06-02 10:35:07,67516.5711
2024-06-02 10:41:33,67514.7808
2024-06-02 10:48:05,67540.626
2024-06-02 10:54:39,67488.0412
2024-06-02 11:06:01,67524.5281
2024-06-02 11:18:07,67557.785
2024-06-02 11:24:30,67602.0483
2024-06-02 11:31:11,67635.7872
2024-06-02 11:37:44,67686.3656
2024-06-02 11:44:09,67747.872
2024-06-02 11:50:50,68150.5716
2024-06-02 11:57:15,68264.2953
2024-06-02 12:19:21,68031.929
2024-06-02 12:43:10,68113.5882
2024-06-02 12:55:21,67932.1672
2024-06-02 13:07:30,67863.2632
2024-06-02 13:21:37,68040.0063
2024-06-02 13:27:54,68087.9167
2024-06-02 13:34:53,67993.852
2024-06-02 13:41:27,68010.5156
2024-06-02 13:48:15,68083.9878
2024-06-02 13:54:50,68210.754
2024-06-02 14:05:24,68125.7594
2024-06-02 14:20:11,68262.6946
2024-06-02 14:28:15,68375.6238
2024-06-02 14:34:53,68455.8543
2024-06-02 14:41:30,68281.222
2024-06-02 14:48:13,68184.9158
2024-06-02 14:54:53,68207.795
2024-06-02 15:06:04,68216.4558
2024-06-02 15:20:37,68036.0636
2024-06-02 15:27:07,68130.8712
2024-06-02 15:35:39,68119.3348
2024-06-02 15:42:14,68106.1961
2024-06-02 15:49:06,68140.6451
2024-06-02 15:55:42,68142.134
2024-06-02 16:09:57,68111.5053
2024-06-02 16:27:20,68051.4995
2024-06-02 16:36:29,68102.9076
2024-06-02 16:42:59,68089.4105
2024-06-02 16:49:20,68088.2729
2024-06-02 16:55:52,68107.9678
2024-06-02 17:07:33,68027.5928
2024-06-02 17:23:18,67978.5074
2024-06-02 17:30:21,67936.9239
2024-06-02 17:36:48,67869.6883
2024-06-02 17:43:14,68061.1899
2024-06-02 17:49:51,67971.3923
2024-06-02 17:56:22,67920.1164
2024-06-02 18:13:19,67690.8385
2024-06-02 18:29:33,67630.0083
2024-06-02 18:37:32,67653.9793
2024-06-02 18:43:50,67717.3246
2024-06-02 18:50:07,67715.0654
2024-06-02 18:56:45,67700.9715
2024-06-02 19:07:52,67720.0428
2024-06-02 19:16:42,67660.422
2024-06-02 19:22:59,67547.8612
2024-06-02 19:29:36,67603.9544
2024-06-02 19:36:11,67676.057
2024-06-02 19:42:38,67705.2917
2024-06-02 19:49:14,67716.2498
2024-06-02 19:55:52,67804.9752
2024-06-02 20:08:40,67710.2115
2024-06-02 20:21:34,67615.3075
2024-06-02 20:28:09,67700.6051
2024-06-02 20:35:10,67705.2775
2024-06-02 20:41:32,67718.4975
2024-06-02 20:47:55,67721.3072
2024-06-02 20:54:23,67785.4069
2024-06-02 21:03:25,67810.9276
2024-06-02 21:18:48,67837.3304
2024-06-02 21:25:58,67816.284
2024-06-02 21:32:52,67828.2673
2024-06-02 21:39:19,67788.6096
2024-06-02 21:46:04,67867.1761
2024-06-02 21:52:46,67770.2732
2024-06-02 21:59:18,67811.4814
2024-06-02 22:13:09,67825.2035
2024-06-02 22:27:03,67944.2815
2024-06-02 22:34:13,67961.1037
2024-06-02 22:40:45,67923.2812
2024-06-02 22:47:21,67857.8885
2024-06-02 22:54:05,67875.9164
2024-06-02 23:01:12,67952.9776
2024-06-02 23:18:56,67887.3912
2024-06-02 23:26:36,67873.0382
2024-06-02 23:33:50,67858.5498
2024-06-02 23:39:58,67867.6629
2024-06-02 23:46:33,67814.2826
2024-06-02 23:53:06,67791.0009
2024-06-02 23:59:46,67779.5259
2024-06-03 01:11:08,67919.4985
2024-06-03 02:07:07,68676.9502
2024-06-03 02:36:17,68492.8117
2024-06-03 02:47:08,68484.8069
2024-06-03 02:53:39,68491.3026
2024-06-03 03:00:06,68447.8506
2024-06-03 03:19:23,68330.1337
2024-06-03 03:30:47,68315.9816
2024-06-03 03:38:19,68405.0532
2024-06-03 03:44:37,68428.5901
2024-06-03 03:51:20,68438.0599
2024-06-03 03:57:51,68375.7739
2024-06-03 04:16:53,68295.9985
2024-06-03 04:31:38,68369.6469
2024-06-03 04:40:10,68401.0061
2024-06-03 04:46:38,68377.1937
2024-06-03 04:53:17,68484.2633
2024-06-03 04:59:28,68500.4642
2024-06-03 05:16:32,68600.3568
2024-06-03 05:29:57,68574.1412
2024-06-03 05:37:09,68706.6763
2024-06-03 05:43:43,68739.1057
2024-06-03 05:50:27,68682.3777
2024-06-03 05:57:01,68649.4883
2024-06-03 06:15:31,68811.4531
