2024-05-28 23:31:27,68434.1415
2024-05-28 23:37:59,68396.0697
2024-05-28 23:44:18,68398.2144
2024-05-28 23:50:47,68370.9111
2024-05-28 23:57:08,68304.4005
2024-05-29 00:54:34,68469.6074
2024-05-29 01:53:40,68548.1184
2024-05-29 02:24:16,68567.5956
2024-05-29 02:42:22,68563.7189
2024-05-29 02:48:51,68629.7785
2024-05-29 02:55:31,68661.0206
2024-05-29 03:09:40,68725.8798
2024-05-29 03:25:34,68747.4009
2024-05-29 03:33:03,68746.3379
2024-05-29 03:39:36,68754.0274
2024-05-29 03:46:06,68760.8187
2024-05-29 03:52:48,68774.8456
2024-05-29 03:59:06,68727.9806
2024-05-29 04:19:03,68817.0279
2024-05-29 04:32:11,68822.0399
2024-05-29 04:40:46,68838.0358
2024-05-29 04:47:27,68817.3665
2024-05-29 04:54:00,68733.3576
2024-05-29 05:00:42,68787.5184
2024-05-29 05:17:16,68612.5283
2024-05-29 05:29:32,68663.4957
2024-05-29 05:36:45,68669.3149
2024-05-29 05:43:16,68692.613
2024-05-29 05:49:42,68644.4869
2024-05-29 05:56:20,68608.3971
2024-05-29 06:13:43,68609.6016
2024-05-29 06:31:01,68557.6852
2024-05-29 06:40:07,68525.9405
2024-05-29 06:46:55,68458.9705
2024-05-29 06:53:16,68483.2655
2024-05-29 06:59:29,68455.4867
2024-05-29 07:14:30,68289.5489
2024-05-29 07:23:05,68278.2614
2024-05-29 07:29:40,68086.6428
2024-05-29 07:37:46,68194.7411
2024-05-29 07:43:58,68156.1292
2024-05-29 07:50:16,68135.5873
2024-05-29 07:56:51,68077.0408
2024-05-29 08:14:28,67785.3529
2024-05-29 08:30:04,67958.1315
2024-05-29 08:39:19,67828.3017
2024-05-29 08:45:40,67864.8038
2024-05-29 08:52:13,67912.7237
2024-05-29 08:58:50,67869.8207
2024-05-29 09:16:14,67938.7588
2024-05-29 09:28:36,67729.7756
2024-05-29 09:35:48,67650.205
2024-05-29 09:42:19,67769.5724
2024-05-29 09:49:01,67839.8492
2024-05-29 09:55:38,67750.4016
2024-05-29 10:09:26,67865.5614
2024-05-29 10:29:24,67928.5518
2024-05-29 10:38:08,67906.7735
2024-05-29 10:44:42,67892.799
2024-05-29 10:51:09,67929.278
2024-05-29 10:57:32,67968.4736
2024-05-29 11:10:39,67851.7959
2024-05-29 11:20:11,67916.6203
2024-05-29 11:26:25,67884.2439
2024-05-29 11:33:32,67875.9708
2024-05-29 11:40:10,67821.136
2024-05-29 11:46:32,67919.4403
2024-05-29 11:52:52,67795.8868
2024-05-29 11:59:11,67732.8756
2024-05-29 12:28:28,67778.6262
2024-05-29 12:50:39,67922.6907
2024-05-29 13:01:29,67836.1856
2024-05-29 13:21:28,67825.4162
2024-05-29 13:29:08,67889.9728
2024-05-29 13:36:41,67754.3672
2024-05-29 13:43:03,67852.3859
2024-05-29 13:49:41,67657.918
2024-05-29 13:55:54,67923.6461
2024-05-29 14:08:31,67941.942
2024-05-29 14:25:15,67975.5661
2024-05-29 14:32:49,67677.3798
2024-05-29 14:39:24,67845.8633
2024-05-29 14:46:04,67792.5555
2024-05-29 14:52:41,67804.9536
2024-05-29 14:59:19,67699.4124
2024-05-29 15:16:40,67612.6553
2024-05-29 15:27:43,67846.4843
2024-05-29 15:35:32,67423.9023
2024-05-29 15:41:54,67405.2975
2024-05-29 15:48:26,67525.0954
2024-05-29 15:54:49,67433.2363
2024-05-29 16:08:51,67214.2167
2024-05-29 16:28:32,67407.6042
2024-05-29 16:39:04,67533.0936
2024-05-29 16:45:31,67601.8557
2024-05-29 16:52:12,67518.7084
2024-05-29 16:58:52,67581.5901
2024-05-29 17:13:34,67552.8239
2024-05-29 17:27:08,67498.2472
2024-05-29 17:34:43,67630.1392
2024-05-29 17:41:16,67561.9406
2024-05-29 17:47:56,67339.0919
2024-05-29 17:54:16,67506.1308
2024-05-29 18:07:51,67500.9767
2024-05-29 18:27:31,67371.8327
2024-05-29 18:36:15,67357.556
2024-05-29 18:42:44,67411.3235
2024-05-29 18:49:16,67445.2015
2024-05-29 18:56:02,67372.7355
2024-05-29 19:07:24,67442.1118
2024-05-29 19:17:23,67516.8651
2024-05-29 19:23:55,67562.5794
2024-05-29 19:30:31,67681.2606
2024-05-29 19:36:49,67539.6099
2024-05-29 19:43:27,67401.3963
2024-05-29 19:50:07,67372.0313
2024-05-29 19:56:37,67318.1539
2024-05-29 20:11:20,67229.4882
2024-05-29 20:24:24,67251.6428
2024-05-29 20:31:06,67261.6954
2024-05-29 20:37:35,67360.5583
2024-05-29 20:44:08,67355.3431
2024-05-29 20:50:47,67361.3615
2024-05-29 20:57:31,67398.4036
2024-05-29 21:10:40,67381.2476
2024-05-29 21:21:24,67413.8641
2024-05-29 21:27:43,67426.6886
2024-05-29 21:35:22,67498.0375
2024-05-29 21:41:56,67556.7483
2024-05-29 21:48:33,67666.7707
2024-05-29 21:55:10,67626.2087
2024-05-29 22:07:31,67590.7792
2024-05-29 22:25:22,67740.5062
2024-05-29 22:33:39,67679.966
2024-05-29 22:40:00,67698.083
2024-05-29 22:46:34,67673.3369
2024-05-29 22:53:15,67627.1909
2024-05-29 22:59:25,67655.5206
2024-05-29 23:15:12,67613.2669
2024-05-29 23:24:52,67690.1225
2024-05-29 23:31:35,67608.7313
2024-05-29 23:40:46,67583.9066
2024-05-29 23:46:58,67598.8482
2024-05-29 23:53:50,67627.6907
2024-05-30 00:00:07,67596.6355
2024-05-30 01:11:39,67602.5537
2024-05-30 02:06:08,67871.7154
2024-05-30 02:34:58,68072.6035
2024-05-30 02:47:03,67945.3062
2024-05-30 02:53:33,67939.7824
2024-05-30 02:59:51,67895.5974
2024-05-30 03:18:15,67909.1349
2024-05-30 03:29:13,67959.9829
2024-05-30 03:35:53,67989.6566
2024-05-30 03:42:42,67982.9907
2024-05-30 03:49:22,68001.7449
2024-05-30 03:55:56,68068.8208
2024-05-30 04:13:02,67960.7768
2024-05-30 04:31:25,68187.2477
2024-05-30 04:41:13,68201.3856
